INFO 2026-04-10 07:15:45,001 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-04-10 07:15:56,847 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-04-10 07:18:23,046 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-04-10 07:18:32,779 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-04-10 07:22:17,120 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-04-10 07:29:54,831 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-04-10 07:29:55,392 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-04-10 07:35:33,924 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 18:03:46,031 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 18:04:29,147 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 18:04:29,482 django.server "GET /home/ HTTP/1.1" 200 20549
INFO 2026-05-20 18:04:29,579 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,598 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,613 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,620 django.server "GET /static/css/item_cart.css HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,626 django.server "GET /static/imgs/iwm.png HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,673 django.server "GET /static/js/item_cart.js HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,679 django.server "GET /media/category_images/photo_2024-09-20_16-38-23.webp HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,680 django.server "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,681 django.server "GET /static/js/home.js HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,681 django.server "GET /media/product_images/box.webp HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,704 django.server "GET /media/category_images/box.webp HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,705 django.server "GET /media/brands/Nova.png HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,729 django.server "GET /media/brands/Flux_Dev_Create_a_flat_vector_illustrativestyle_lettermark_log_2.jpg HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,732 django.server "GET /media/product_images/photo_2024-09-20_16-38-23.webp HTTP/1.1" 304 0
INFO 2026-05-20 18:04:29,736 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 304 0
INFO 2026-05-20 18:04:31,824 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:04:31,829 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:04:31,830 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:04:32,209 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 304 0
INFO 2026-05-20 18:04:41,535 django.server "GET /shop/ HTTP/1.1" 200 28396
INFO 2026-05-20 18:04:41,629 django.server "GET /media/product_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0_4Fg8rGw.jpg HTTP/1.1" 304 0
INFO 2026-05-20 18:04:41,630 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:04:41,644 django.server "GET /static/js/shop.js HTTP/1.1" 304 0
INFO 2026-05-20 18:04:41,658 django.server "GET /media/product_images/5.png HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,434 django.server "GET /admin/ HTTP/1.1" 302 0
INFO 2026-05-20 18:05:01,784 django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11550
INFO 2026-05-20 18:05:01,852 django.server "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,866 django.server "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,869 django.server "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,871 django.server "GET /static/unfold/css/styles.css HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,874 django.server "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,879 django.server "GET /static/unfold/js/chart/chart.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,880 django.server "GET /static/unfold/js/app.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,880 django.server "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,904 django.server "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,905 django.server "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,918 django.server "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,920 django.server "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:01,920 django.server "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:02,005 django.server "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:05:02,006 django.server "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:05:02,006 django.server "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:05:02,008 django.server "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 304 0
WARNING 2026-05-20 18:05:02,279 django.request Not Found: /favicon.ico
WARNING 2026-05-20 18:05:02,280 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-20 18:05:15,762 django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-05-20 18:05:16,411 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 18:05:16,613 django.server "GET /static/unfold/fonts/inter/Inter-Bold.woff2 HTTP/1.1" 304 0
INFO 2026-05-20 18:05:26,569 django.server "GET /admin/auth/group/ HTTP/1.1" 200 42609
INFO 2026-05-20 18:05:26,647 django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:26,658 django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-20 18:05:26,707 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 18:05:32,486 django.server "GET /admin/search/?s=n HTTP/1.1" 200 3776
INFO 2026-05-20 18:05:33,504 django.server "GET /admin/search/?s=new HTTP/1.1" 200 754
INFO 2026-05-20 18:05:37,344 django.server "GET /admin/iwm/newslettersubscriber/ HTTP/1.1" 200 74600
INFO 2026-05-20 18:05:37,424 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 18:05:50,389 django.server "GET /admin/search/?s=%2F HTTP/1.1" 200 1
INFO 2026-05-20 18:05:51,780 django.server "GET /admin/search/?s=%2Ft HTTP/1.1" 200 1
INFO 2026-05-20 18:05:53,871 django.server "GET /admin/search/?s= HTTP/1.1" 200 0
INFO 2026-05-20 18:05:58,235 django.server "GET /admin/iwm/ HTTP/1.1" 200 52601
INFO 2026-05-20 18:06:00,256 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 18:06:09,078 django.server "GET /admin/search/?s=t HTTP/1.1" 200 5272
INFO 2026-05-20 18:06:11,197 django.server "GET /admin/search/?s= HTTP/1.1" 200 0
INFO 2026-05-20 18:06:12,921 django.server "GET /admin/search/?s=%2F HTTP/1.1" 200 1
INFO 2026-05-20 18:06:14,133 django.server "GET /admin/search/?s=%2F HTTP/1.1" 200 1
INFO 2026-05-20 18:06:14,875 django.server "GET /admin/search/?s= HTTP/1.1" 200 0
INFO 2026-05-20 18:06:15,868 django.server "GET /admin/search/?s=%2Ft HTTP/1.1" 200 1
INFO 2026-05-20 18:06:17,529 django.server "GET /admin/search/?s= HTTP/1.1" 200 0
INFO 2026-05-20 18:07:40,918 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 18:08:09,489 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 18:08:09,553 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:08:09,743 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:12,869 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:08:12,957 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:19,597 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:08:19,694 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:20,291 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:08:20,417 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:24,330 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:08:24,401 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:27,420 django.server "GET /about/ HTTP/1.1" 200 17923
INFO 2026-05-20 18:08:27,485 django.server "GET /static/css/about.css HTTP/1.1" 304 0
INFO 2026-05-20 18:08:27,521 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:29,201 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 18:08:29,274 django.server "GET /static/css/faq.css HTTP/1.1" 304 0
INFO 2026-05-20 18:08:29,279 django.server "GET /static/imgs/faq-illustration.svg HTTP/1.1" 304 0
INFO 2026-05-20 18:08:29,363 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:08:32,628 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 18:08:32,688 django.server "GET /static/css/contact.css HTTP/1.1" 304 0
INFO 2026-05-20 18:08:32,795 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:09:05,881 django.server "GET /profile/ HTTP/1.1" 200 10445
INFO 2026-05-20 18:09:05,963 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:09:25,142 django.server "GET /cart/ HTTP/1.1" 200 14709
INFO 2026-05-20 18:09:25,194 django.server "GET /static/css/cart.css HTTP/1.1" 304 0
INFO 2026-05-20 18:09:25,223 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:09:27,509 django.server "GET /my-orders/ HTTP/1.1" 200 29456
INFO 2026-05-20 18:09:27,568 django.server "GET /static/css/my_orders.css HTTP/1.1" 304 0
INFO 2026-05-20 18:09:27,598 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:10:01,056 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:10:02,006 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:10:05,462 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:10:05,706 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:10:11,345 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:10:11,512 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:10:55,819 django.server "GET /search/?category=items HTTP/1.1" 200 26121
INFO 2026-05-20 18:10:58,199 django.server "GET /search/?category=box HTTP/1.1" 200 19587
INFO 2026-05-20 18:11:00,694 django.server "GET /search/?category=boxs HTTP/1.1" 200 26121
INFO 2026-05-20 18:11:06,642 django.server "GET /search/? HTTP/1.1" 200 28538
INFO 2026-05-20 18:11:09,087 django.server "GET /search/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:11:09,351 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:11:25,694 django.server "GET /search/?color=red HTTP/1.1" 200 21729
INFO 2026-05-20 18:11:27,446 django.server "GET /search/?color=green HTTP/1.1" 200 19587
INFO 2026-05-20 18:11:28,627 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:11:29,969 django.server "GET /search/?color=blue HTTP/1.1" 200 23846
WARNING 2026-05-20 18:11:35,026 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 18:11:35,028 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:13:34,268 django.server "GET /search/?color=blue HTTP/1.1" 200 23846
INFO 2026-05-20 18:13:34,495 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:13:37,620 django.server "GET /search/?color=green HTTP/1.1" 200 19587
INFO 2026-05-20 18:13:38,790 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:41,864 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:42,011 django.server "GET /static/css/base.css HTTP/1.1" 200 22107
INFO 2026-05-20 18:13:42,029 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 18:13:42,030 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 18:13:42,040 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 18:13:42,048 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 18:13:42,055 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 18:13:42,059 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-20 18:13:42,066 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-20 18:13:42,126 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 18:13:42,129 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 18:13:42,141 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 18:13:42,180 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:13:42,194 django.server "GET /media/product_images/5.png HTTP/1.1" 200 2393304
